"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
14,138.899147364518,9.8192899674194,0.180710032580601,10
27,183.224669696863,14.656499269745,0.343500730255011,15
52,247.478010593815,19.9539077183162,0.0460922816837801,20
87,315.527292773742,24.750925515334,0.249074484665979,25
106,342.031420264635,29.8403288656069,0.159671134393061,30
132,364.885413942006,34.9309863336984,0.0690136663015934,35
198,407.834036590257,39.9531803730138,0.0468196269862275,40
264,450.782659238509,44.9753744123291,0.0246255876708616,45
330,493.73128188676,49.9975684516445,0.00243154835549575,50
374,520.562756760015,54.949422198679,0.0505778013209977,55
456,561.893952164473,59.9665442658009,0.033455734199066,60
553,583.067584273231,64.9592898974769,0.0407101025230929,65
672,608.535827842717,69.9691957914834,0.0308042085165994,70
791,634.004071412203,74.9791016854899,0.0208983145101058,75
910,659.472314981688,79.9890075794964,0.0109924205036123,80
1000,678.948030652472,83.8201120866778,1.17988791332218,85
1000,678.948030652472,83.8201120866778,6.17988791332218,90
1000,678.948030652472,83.8201120866778,11.1798879133222,95
1000,678.948030652472,83.8201120866778,16.1798879133222,100
1000,678.948030652472,83.8201120866778,21.1798879133222,105
1000,678.948030652472,83.8201120866778,26.1798879133222,110
1000,678.948030652472,83.8201120866778,31.1798879133222,115
1000,678.948030652472,83.8201120866778,36.1798879133222,120
1000,678.948030652472,83.8201120866778,41.1798879133222,125
1000,678.948030652472,83.8201120866778,46.1798879133222,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
24,144.216623166687,9.83843647645468,0.161563523545318,10
48,204.909664182598,14.9713883652205,0.0286116347794749,15
86,279.29515392401,19.8973142911465,0.102685708853542,20
109,315.659246084331,24.7380090231456,0.261990976854449,25
131,337.320191280399,29.9350841078611,0.064915892138913,30
186,374.384040747938,34.95225509815,0.0477449018500096,35
252,417.33266339619,39.9744491374654,0.0255508625346437,40
318,460.281286044442,44.9966431767807,0.00335682321927777,45
376,496.972789819952,49.9510431787395,0.0489568212604965,50
454,535.849551710304,54.8973455250417,0.102654474958264,55
557,558.232059973518,59.9774113034734,0.0225886965266042,60
676,583.700303543004,64.9873171974806,0.0126828025194357,65
795,609.16854711249,69.9972230914871,0.0027769085129421,70
913,634.42277182845,74.9650289359641,0.0349710640359149,75
1000,653.256430938658,78.6698332945571,1.33016670544288,80
1000,653.256430938658,78.6698332945571,6.33016670544288,85
1000,653.256430938658,78.6698332945571,11.3301667054429,90
1000,653.256430938658,78.6698332945571,16.3301667054429,95
1000,653.256430938658,78.6698332945571,21.3301667054429,100
1000,653.256430938658,78.6698332945571,26.3301667054429,105
1000,653.256430938658,78.6698332945571,31.3301667054429,110
1000,653.256430938658,78.6698332945571,36.3301667054429,115
1000,653.256430938658,78.6698332945571,41.3301667054429,120
1000,653.256430938658,78.6698332945571,46.3301667054429,125
1000,653.256430938658,78.6698332945571,51.3301667054429,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
17,199.866016937782,9.98080812009024,0.0191918799097621,10
31,247.004862447678,14.8903688436045,0.109631156395544,15
67,320.80749778817,19.903189356425,0.0968106435750293,20
94,369.476460697311,24.7520506400689,0.247949359931127,25
113,396.9079701436,29.8969781763008,0.103021823699233,30
136,417.528397199661,34.8757640924018,0.12423590759817,35
202,460.618501025023,39.9904036084794,0.0095963915206454,40
267,502.916386966483,44.9365037987142,0.0634962012858153,45
333,545.865009614735,49.9586978380296,0.0413021619704494,50
394,582.528802725663,54.9767420938988,0.0232579061011862,55
473,619.047064415709,59.922064339221,0.0779356607790263,60
583,642.777230720208,64.9662701635162,0.033729836483829,65
702,668.245474289693,69.9761760575227,0.0238239424773354,70
821,693.713717859179,74.9860819515292,0.0139180484708419,75
940,719.181961428665,79.9959878455357,0.00401215446434833,80
1000,732.237111493695,82.5640908668331,2.4359091331669,85
1000,732.237111493695,82.5640908668331,7.4359091331669,90
1000,732.237111493695,82.5640908668331,12.4359091331669,95
1000,732.237111493695,82.5640908668331,17.4359091331669,100
1000,732.237111493695,82.5640908668331,22.4359091331669,105
1000,732.237111493695,82.5640908668331,27.4359091331669,110
1000,732.237111493695,82.5640908668331,32.4359091331669,115
1000,732.237111493695,82.5640908668331,37.4359091331669,120
1000,732.237111493695,82.5640908668331,42.4359091331669,125
1000,732.237111493695,82.5640908668331,47.4359091331669,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
21,169.95151418528,9.76035536197317,0.239644638026832,10
35,217.686692081652,14.9696576875546,0.030342312445427,15
66,287.129562898328,19.9828852007821,0.0171147992179179,20
94,338.220914813737,24.8115026380952,0.188497361904819,25
120,369.32704067386,29.9284759866269,0.0715240133730894,30
158,397.30910260549,34.946288217217,0.05371178278304,35
224,440.257725253741,39.9684822565323,0.0315177434676741,40
290,483.206347901993,44.9906762958477,0.00932370415230821,45
355,525.504233843453,49.9367764860825,0.0632235139174782,50
407,557.956246210793,54.9654340955899,0.0345659044100728,55
489,599.087797503411,59.9597762399319,0.0402237600680593,60
589,620.865867689397,64.9961819449857,0.00381805501433519,65
707,646.120092405358,69.9639877894627,0.036012210537308,70
826,671.588335974844,74.9738936834692,0.0261063165308144,75
945,697.056579544329,79.9837995774757,0.0162004225243209,80
1000,709.041635341734,82.3414023511258,2.65859764887421,85
1000,709.041635341734,82.3414023511258,7.65859764887421,90
1000,709.041635341734,82.3414023511258,12.6585976488742,95
1000,709.041635341734,82.3414023511258,17.6585976488742,100
1000,709.041635341734,82.3414023511258,22.6585976488742,105
1000,709.041635341734,82.3414023511258,27.6585976488742,110
1000,709.041635341734,82.3414023511258,32.6585976488742,115
1000,709.041635341734,82.3414023511258,37.6585976488742,120
1000,709.041635341734,82.3414023511258,42.6585976488742,125
1000,709.041635341734,82.3414023511258,47.6585976488742,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
29,133.220673483358,9.91134963227986,0.0886503677201365,10
60,198.600016205763,14.9691436900739,0.0308563099260777,15
89,252.114964348085,19.8876245650765,0.112375434923454,20
111,281.293391095278,24.8401780502387,0.159821949761277,25
150,309.9261897337,29.9340841299093,0.0659158700907128,30
216,352.874812381951,34.9562781692246,0.0437218307754463,35
282,395.823435030203,39.9784722085399,0.0215277914600804,40
347,438.121320971662,44.9245723987747,0.0754276012252504,45
419,478.91425488168,49.9968335221137,0.00316647788625346,50
495,503.700375802453,54.9793776275406,0.0206223724594139,55
614,529.168619371939,59.9892835215479,0.0107164784520748,60
733,554.636862941425,64.9991894155551,0.000810584444906226,65
851,579.891087657385,69.9669952600321,0.033004739967879,70
970,605.359331226871,74.9769011540386,0.0230988459613855,75
1000,611.993915686149,76.2820026894521,3.71799731054793,80
